timestamp,name,position,velocity,effort
1755197445.7769644,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.2783764044391077, -1.2923630636981507, 0.2784494459629059, -1.2923248273185273, 0.2784668803215027, 0.27841728925704956]","[-0.44286617636680603, -0.4388905465602875, -0.44077569246292114, -0.44227710366249084, -0.43983301520347595, -0.4306771755218506]","[-2.116060256958008, -4.037623405456543, -0.9951694011688232, -0.49033740162849426, -0.10050281882286072, -0.42627906799316406]"
1755197445.7931726,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.27125484148134404, -1.2994939249804993, 0.27129417657852173, -1.2994839710048218, 0.2713637948036194, 0.2714167833328247]","[-0.4411478340625763, -0.4404802918434143, -0.44393324851989746, -0.44894662499427795, -0.44666948914527893, -0.43964001536369324]","[-2.3069844245910645, -4.136735439300537, -1.0355494022369385, -0.46828341484069824, -0.024263668805360794, -0.3734927177429199]"
1755197445.8026903,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.26591617265810186, -1.3048565846732636, 0.26593196392059326, -1.3049295407584687, 0.2659911513328552, 0.2659912407398224]","[-0.44352471828460693, -0.4482952058315277, -0.4449300765991211, -0.4421767294406891, -0.4494841992855072, -0.43960389494895935]","[-2.314729928970337, -3.6422364711761475, -1.0462819337844849, -0.47929516434669495, 0.04564296454191208, -0.24107638001441956]"
1755197445.8164449,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.259620491658346, -1.3110632461360474, 0.2597794234752655, -1.3111595076373597, 0.25971144437789917, 0.2597881555557251]","[-0.4469852149486542, -0.4519613981246948, -0.44728779792785645, -0.45336607098579407, -0.45438820123672485, -0.45355549454689026]","[-2.0911383628845215, -3.3393139839172363, -1.0216712951660156, -0.31590214371681213, 0.019604049623012543, -0.12462487816810608]"
1755197445.8230166,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.2569354216205042, -1.3138392132571717, 0.25706946849823, -1.3138511937907715, 0.2569960951805115, 0.2570941746234894]","[-0.44852858781814575, -0.448030024766922, -0.45001593232154846, -0.4450482428073883, -0.4538273811340332, -0.4505353569984436]","[-1.7904419898986816, -3.670840263366699, -0.7126673460006714, -0.3907685875892639, 0.03012348897755146, -0.2712540030479431]"
1755197445.8385246,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.24981624284853154, -1.3209402126124878, 0.24977852404117584, -1.320848361854889, 0.24987632036209106, 0.24984490871429443]","[-0.4505755305290222, -0.4507090449333191, -0.4545622766017914, -0.44664597511291504, -0.45846936106681824, -0.46132904291152954]","[-1.9550392627716064, -3.5658183097839355, -0.6550287008285522, -0.43627578020095825, 0.06583312153816223, -0.15341636538505554]"
1755197445.8779454,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.23269302049745733, -1.338163749580719, 0.2327118217945099, -1.3382614713958283, 0.23276512324810028, 0.23278522491455078]","[-0.4516166150569916, -0.4523659944534302, -0.4492846131324768, -0.46440333127975464, -0.4552733600139618, -0.4559558928012848]","[-2.017747402191162, -3.4259634017944336, -0.9442551732063293, -0.3103650212287903, -0.047325246036052704, -0.20005370676517487]"
1755197445.8880658,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.22720843950380498, -1.343571664100029, 0.22737212479114532, -1.343643919830658, 0.22734875977039337, 0.22720584273338318]","[-0.4527966380119324, -0.4522009491920471, -0.4521007835865021, -0.4478963017463684, -0.4424035847187042, -0.4541970491409302]","[-1.8567267656326294, -3.2424397468566895, -0.945193886756897, -0.5345309972763062, -0.13314157724380493, -0.1465681493282318]"
1755197445.9121463,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.21731359163393194, -1.3535427463105698, 0.21733041107654572, -1.3534087401679535, 0.21734479069709778, 0.21716433763504028]","[-0.4544963240623474, -0.45478495955467224, -0.4575098752975464, -0.4535589814186096, -0.45273473858833313, -0.4428141117095947]","[-1.9037871360778809, -3.2911901473999023, -0.6958848237991333, -0.40766623616218567, -0.0590008944272995, -0.27109014987945557]"
1755197445.921563,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.21365911165346319, -1.3572356861880799, 0.21365731954574585, -1.3569645595601578, 0.21362747251987457, 0.21358437836170197]","[-0.45437300205230713, -0.4516673684120178, -0.45832502841949463, -0.44954484701156616, -0.45227286219596863, -0.454088032245636]","[-1.9193713665008545, -3.409298896789551, -0.7772339582443237, -0.5717278718948364, -0.05301743000745773, -0.1705428957939148]"
1755197445.9267495,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.21089297929872686, -1.3599924606135865, 0.21095526218414307, -1.3597397518209, 0.2108999788761139, 0.2108454704284668]","[-0.45410171151161194, -0.4519091546535492, -0.45548215508461, -0.4537256956100464, -0.46455880999565125, -0.453024297952652]","[-1.8996293544769287, -3.298802375793457, -0.9445762634277344, -0.40661096572875977, 0.06123659759759903, -0.19731462001800537]"
1755197445.9302135,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.20904714265932256, -1.3617846083692093, 0.20910125970840454, -1.3617750418237229, 0.20908373594284058, 0.20912393927574158]","[-0.45210620760917664, -0.45084336400032043, -0.4561867415904999, -0.45784133672714233, -0.4593932628631592, -0.45053550601005554]","[-2.1525440216064453, -3.4627928733825684, -0.9439699649810791, -0.439691960811615, -0.04907369986176491, -0.3652491271495819]"
1755197445.934646,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.207254711781637, -1.3636215043118973, 0.20723788440227509, -1.363539235000946, 0.20730213820934296, 0.20725780725479126]","[-0.457582950592041, -0.45111823081970215, -0.45750200748443604, -0.4469134509563446, -0.4561472237110138, -0.4709513187408447]","[-1.6649754047393799, -3.4643774032592773, -0.7678323984146118, -0.5474575757980347, 0.004198936745524406, -0.017603550106287003]"
1755197445.9354658,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.2063506285296839, -1.3645293724587937, 0.20633448660373688, -1.364417390232422, 0.20642268657684326, 0.20637120306491852]","[-0.4581165611743927, -0.45382389426231384, -0.4581963121891022, -0.45623525977134705, -0.44647473096847534, -0.45420029759407043]","[-1.7895910739898682, -3.3354101181030273, -0.7622350454330444, -0.49612411856651306, -0.12824022769927979, -0.19910499453544617]"
1755197445.941016,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.20445281664003545, -1.3663620513728638, 0.20452329516410828, -1.3664117467454453, 0.20456606149673462, 0.2045360505580902]","[-0.4544803202152252, -0.4567943513393402, -0.45515722036361694, -0.4645863473415375, -0.4627620279788971, -0.46013525128364563]","[-1.8901267051696777, -3.1213464736938477, -0.9893379807472229, -0.2620750069618225, -0.007063156459480524, -0.1771809160709381]"
1755197445.9527876,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.1989987532245081, -1.3718231928399582, 0.19911853969097137, -1.3717402976802369, 0.1990845799446106, 0.19913311302661896]","[-0.4555511772632599, -0.4604807496070862, -0.4582286775112152, -0.4624858498573303, -0.44908833503723145, -0.4549102783203125]","[-1.804610252380371, -2.8179473876953125, -0.8696597814559937, -0.41650745272636414, -0.13818350434303284, -0.22639229893684387]"
1755197445.95633,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.1971982161151331, -1.3736355316689988, 0.19723330438137054, -1.373630703692772, 0.19718696177005768, 0.1972397118806839]","[-0.4579541087150574, -0.46010956168174744, -0.45606106519699097, -0.45873504877090454, -0.46081724762916565, -0.46026670932769775]","[-1.747770071029663, -2.8461813926696777, -0.9372042417526245, -0.3213256597518921, -0.014500216580927372, -0.15462929010391235]"
1755197445.9572008,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.1962502638446253, -1.374531091456749, 0.19633658230304718, -1.3745506268790741, 0.1963052749633789, 0.19624283909797668]","[-0.4571143388748169, -0.45662492513656616, -0.4565439522266388, -0.45556050539016724, -0.45185765624046326, -0.4473622739315033]","[-1.6450531482696533, -2.935002326965332, -0.9590567946434021, -0.39688801765441895, -0.119513601064682, -0.29215776920318604]"
1755197445.9606206,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.19532901445497686, -1.3754472595504303, 0.19544140994548798, -1.3754682701877137, 0.1953243911266327, 0.19540265202522278]","[-0.45927202701568604, -0.4550565481185913, -0.4576248824596405, -0.46165817975997925, -0.4566982090473175, -0.44978630542755127]","[-1.7252024412155151, -3.108748435974121, -1.037865400314331, -0.32457682490348816, -0.10617367923259735, -0.3522285223007202]"
1755197445.9612405,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.1943758169757288, -1.376372755771019, 0.19451290369033813, -1.3763725024512787, 0.19445133209228516, 0.19452083110809326]","[-0.45693081617355347, -0.4573586583137512, -0.45857521891593933, -0.45276015996932983, -0.46403446793556213, -0.46693235635757446]","[-1.7398064136505127, -3.065025806427002, -0.9146002531051636, -0.37802237272262573, 0.011609777808189392, -0.20209744572639465]"
1755197445.9625463,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.19345552126039678, -1.3773049873164673, 0.19358807802200317, -1.3771446657231827, 0.19355009496212006, 0.19352367520332336]","[-0.45799994468688965, -0.4610499441623688, -0.46127578616142273, -0.4430537223815918, -0.4579639136791229, -0.46915408968925476]","[-1.7110753059387207, -2.852294445037842, -0.7958532571792603, -0.5506069660186768, -0.04745090752840042, -0.08237742632627487]"
1755197445.963305,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.1925872007953089, -1.3782000851682206, 0.1926720142364502, -1.3781111699393769, 0.19271321594715118, 0.19256220757961273]","[-0.45926839113235474, -0.4619797468185425, -0.46034061908721924, -0.45414191484451294, -0.44902855157852173, -0.453757107257843]","[-1.593523621559143, -2.7283968925476074, -0.7279554605484009, -0.5216096639633179, -0.14774084091186523, -0.20126387476921082]"
1755197445.9648535,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.19164640108217412, -1.3791036021760483, 0.19177591800689697, -1.3789954644492646, 0.19173115491867065, 0.19177497923374176]","[-0.4589865803718567, -0.4613211154937744, -0.4608530104160309, -0.471036434173584, -0.45373719930648804, -0.45425739884376526]","[-1.759630560874939, -2.6305434703826904, -0.8288276791572571, -0.3107401728630066, -0.14615005254745483, -0.2967855930328369]"
1755197445.9654617,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.1907103697406214, -1.379987896685936, 0.19083110988140106, -1.3799120348742981, 0.19081470370292664, 0.190800741314888]","[-0.4568888247013092, -0.45830681920051575, -0.45757877826690674, -0.46816447377204895, -0.4638211131095886, -0.46015411615371704]","[-1.7840737104415894, -2.9076404571533203, -0.9595619440078735, -0.2480742335319519, -0.07234174013137817, -0.18650056421756744]"
1755197445.9666734,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.18980533281435186, -1.380900041466095, 0.18991412222385406, -1.3807690006545563, 0.18986961245536804, 0.18989239633083344]","[-0.45813971757888794, -0.4552633464336395, -0.457357794046402, -0.45487871766090393, -0.4585488438606262, -0.45224660634994507]","[-1.8222260475158691, -3.045649766921997, -1.047121286392212, -0.42720305919647217, -0.04633098840713501, -0.2572293281555176]"
1755197445.9672527,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.1888487974749964, -1.3818524491837998, 0.18896621465682983, -1.3817494374564667, 0.18897247314453125, 0.18888719379901886]","[-0.4570567309856415, -0.4589127004146576, -0.46011075377464294, -0.4588371515274048, -0.4546452462673187, -0.44640570878982544]","[-1.6997976303100586, -2.9495816230773926, -0.9162758588790894, -0.4089388847351074, -0.12924015522003174, -0.3561215400695801]"
1755197445.9739623,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.1879485289203089, -1.3828056913665314, 0.18807779252529144, -1.3826504808715363, 0.18811360001564026, 0.1879263073205948]","[-0.45741328597068787, -0.4585036039352417, -0.462429940700531, -0.4634096920490265, -0.4658215641975403, -0.4622361660003662]","[-1.7492249011993408, -2.870258331298828, -0.7954986095428467, -0.3422355055809021, -0.07571819424629211, -0.2667425274848938]"
1755197445.974964,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.18701154390443975, -1.3837373715690156, 0.18711750209331512, -1.3835226607373734, 0.1872081309556961, 0.1870454102754593]","[-0.45944520831108093, -0.45875662565231323, -0.4625045955181122, -0.45176270604133606, -0.4663905203342438, -0.47566255927085876]","[-1.7323752641677856, -2.916757106781006, -0.6016188859939575, -0.4408873915672302, 0.02004287950694561, -0.046866800636053085]"
1755197445.9756358,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.18610698381532842, -1.3846535694650193, 0.18625810742378235, -1.3844007712653656, 0.18626165390014648, 0.18606765568256378]","[-0.46018701791763306, -0.4592909514904022, -0.4607146382331848, -0.44956013560295105, -0.4552325904369354, -0.4654095768928528]","[-1.564772367477417, -2.910909652709961, -0.801304280757904, -0.5398452281951904, -0.06649352610111237, -0.03482246771454811]"
1755197445.9839914,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.18433076540102178, -1.386461318736412, 0.18439313769340515, -1.3863509756377717, 0.1843382716178894, 0.18425895273685455]","[-0.4564593434333801, -0.4537696838378906, -0.4557684361934662, -0.4729803502559662, -0.4594839811325073, -0.4573986828327179]","[-1.7543630599975586, -3.1567487716674805, -1.0485464334487915, -0.27718669176101685, -0.1523023545742035, -0.21176698803901672]"
1755197445.9887373,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.18147546449770147, -1.3892213714173813, 0.18155916035175323, -1.3890996736339112, 0.18159984052181244, 0.1815643161535263]","[-0.45764094591140747, -0.4546422064304352, -0.46297013759613037, -0.46424540877342224, -0.4628760516643524, -0.4464337229728699]","[-1.6929576396942139, -2.9480156898498535, -0.6798055171966553, -0.32691216468811035, -0.08707349002361298, -0.40695101022720337]"
1755197445.9896164,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.18066007295717412, -1.3901741814664383, 0.18068337440490723, -1.3899963361075898, 0.18069271743297577, 0.18071900308132172]","[-0.4583680033683777, -0.45534759759902954, -0.4615879952907562, -0.4534745216369629, -0.46954232454299927, -0.46476757526397705]","[-1.7488361597061157, -3.0441436767578125, -0.7190342545509338, -0.4217459559440613, 0.026319006457924843, -0.22271251678466797]"
1755197445.9929955,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.17973071733583623, -1.3910862517407914, 0.17978298664093018, -1.390929640536644, 0.1797531396150589, 0.17967361211776733]","[-0.458465039730072, -0.45473313331604004, -0.45882177352905273, -0.44247421622276306, -0.4641116261482239, -0.470713347196579]","[-1.7342464923858643, -3.1948440074920654, -0.9511606097221375, -0.6105561852455139, 0.008966082707047462, -0.0875108540058136]"
1755197446.0065353,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.17430335680116826, -1.3966239851764222, 0.17418457567691803, -1.3966532808593293, 0.1742449849843979, 0.17429237067699432]","[-0.4626844823360443, -0.4585550129413605, -0.4600352942943573, -0.4602646827697754, -0.4642171263694763, -0.45507320761680603]","[-1.4689736366271973, -2.863112688064575, -0.8667281866073608, -0.33370527625083923, -0.08134793490171432, -0.3658958673477173]"
1755197446.0078754,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.17335921922792608, -1.3975074601224442, 0.17325608432292938, -1.3975859743407746, 0.17331179976463318, 0.17333878576755524]","[-0.4595373868942261, -0.46003302931785583, -0.4604748785495758, -0.44730034470558167, -0.4650523364543915, -0.47359463572502136]","[-1.7296957969665527, -2.7117855548858643, -1.009315013885498, -0.46335142850875854, -0.0037906477227807045, -0.15352310240268707]"
1755197446.0088015,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.17243463197817022, -1.3984154772809525, 0.17234283685684204, -1.398466781978943, 0.1724557876586914, 0.17242641746997833]","[-0.4587491452693939, -0.4590419828891754, -0.4588009715080261, -0.44576096534729004, -0.4579026699066162, -0.46772244572639465]","[-1.7519199848175049, -2.7737534046173096, -0.9859374761581421, -0.5422648191452026, -0.08958885818719864, -0.11768609285354614]"
1755197446.0094917,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.17155248323549444, -1.3993437600186844, 0.17143948376178741, -1.3994366538575669, 0.17149432003498077, 0.17153747379779816]","[-0.46066752076148987, -0.45966047048568726, -0.46009528636932373, -0.46036699414253235, -0.4531053304672241, -0.4560268819332123]","[-1.7265501022338867, -2.7287683486938477, -1.0347607135772705, -0.447500079870224, -0.19395869970321655, -0.26228970289230347]"
1755197446.016097,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.16876632372011358, -1.4020925474217911, 0.16867829859256744, -1.4022546273520966, 0.1687389463186264, 0.16880278289318085]","[-0.4637836515903473, -0.4625280499458313, -0.46188098192214966, -0.45523229241371155, -0.45738163590431213, -0.45315632224082947]","[-1.5915915966033936, -2.653442859649658, -0.8815641403198242, -0.3924887180328369, -0.1120879128575325, -0.2948364019393921]"
1755197446.0173879,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.1678717772113245, -1.4030530911735077, 0.1677619367837906, -1.4031592023423691, 0.16776123642921448, 0.16784600913524628]","[-0.4619932770729065, -0.4640132784843445, -0.4628598690032959, -0.4600812792778015, -0.46164464950561523, -0.4546310603618622]","[-1.5418474674224854, -2.4644651412963867, -0.8822594881057739, -0.3428758978843689, -0.10821361839771271, -0.37562042474746704]"
1755197446.0228853,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.16595250764955694, -1.4048080158284684, 0.16594131290912628, -1.405001164679863, 0.1659611016511917, 0.16593582928180695]","[-0.4636858105659485, -0.4634116291999817, -0.4599415957927704, -0.4452131986618042, -0.46005338430404663, -0.4785609245300293]","[-1.5181348323822021, -2.5015101432800293, -0.9347158670425415, -0.503465473651886, -0.06035313755273819, -0.029925372451543808]"
1755197446.027462,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.1640990416156214, -1.4067208778909226, 0.16412073373794556, -1.4067942065051575, 0.1641133576631546, 0.16401800513267517]","[-0.464274525642395, -0.4602532684803009, -0.4605667293071747, -0.4717448055744171, -0.45718058943748474, -0.4602675139904022]","[-1.4277567863464355, -2.729614019393921, -0.9457947015762329, -0.2936578094959259, -0.1757439821958542, -0.2548566460609436]"
1755197446.049789,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.1547940413104456, -1.4159391832402726, 0.15486443042755127, -1.4158055645278473, 0.1549113541841507, 0.15481682121753693]","[-0.4632343351840973, -0.461646169424057, -0.46367716789245605, -0.45941585302352905, -0.4563103914260864, -0.4472728669643402]","[-1.421234130859375, -2.437150478363037, -0.8648257255554199, -0.36426907777786255, -0.14691534638404846, -0.30424976348876953]"
1755197446.0664651,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.14641935030092412, -1.4242592465928574, 0.14648476243019104, -1.4242704075625916, 0.14655844867229462, 0.14648473262786865]","[-0.4606204330921173, -0.4617109000682831, -0.46381306648254395, -0.46545180678367615, -0.47338613867759705, -0.4659419655799866]","[-1.8067352771759033, -2.6858274936676025, -0.9583563804626465, -0.3881974220275879, -0.027727771550416946, -0.3140072524547577]"
1755197446.0811849,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.13908702531923467, -1.4317326706698914, 0.1391267478466034, -1.4318438929370423, 0.13906647264957428, 0.1392315775156021]","[-0.46678003668785095, -0.4643637537956238, -0.4636935293674469, -0.4626696705818176, -0.47464099526405334, -0.4772128760814667]","[-1.381617784500122, -2.538217306137085, -0.9973098635673523, -0.28836092352867126, -0.0023169578053057194, -0.17614366114139557]"
1755197446.1026866,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.12889129320253545, -1.4420097929290314, 0.12889106571674347, -1.441905604009964, 0.12889422476291656, 0.12891454994678497]","[-0.464294970035553, -0.46630093455314636, -0.46517646312713623, -0.47717204689979553, -0.4697207808494568, -0.46925944089889526]","[-1.4614758491516113, -2.2362112998962402, -1.0399806499481201, -0.18573375046253204, -0.09977777302265167, -0.19066186249256134]"
1755197446.1438472,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.11111528078188115, -1.4597544011524697, 0.11107368022203445, -1.4597209852984925, 0.11123701184988022, 0.11124271899461746]","[-0.46711957454681396, -0.4673045575618744, -0.46626368165016174, -0.457896888256073, -0.47271931171417236, -0.4784192144870758]","[-1.3965619802474976, -2.066093683242798, -0.9985395669937134, -0.3516561686992645, -0.09819139540195465, -0.15084323287010193]"
1755197446.148993,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.10840303102602178, -1.4625594925931473, 0.10834579914808273, -1.4626315844110032, 0.10841885209083557, 0.10847993940114975]","[-0.46664950251579285, -0.46678444743156433, -0.46574822068214417, -0.47829461097717285, -0.4731943905353546, -0.46844416856765747]","[-1.3128734827041626, -2.04970645904541, -0.9305625557899475, -0.20810598134994507, -0.1769731640815735, -0.24631035327911377]"
1755197446.1664674,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.09988814989198858, -1.470948838894703, 0.09996534883975983, -1.470884622340538, 0.09994573146104813, 0.10001029074192047]","[-0.468944251537323, -0.4694879353046417, -0.4694587290287018, -0.46328306198120117, -0.4655330777168274, -0.4585326313972473]","[-1.2545182704925537, -1.7912485599517822, -0.8899461030960083, -0.2756578326225281, -0.1567920744419098, -0.2622687816619873]"
1755197446.2005792,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.08386117616762334, -1.4869334560683747, 0.08402456343173981, -1.4868998539498826, 0.0840364545583725, 0.08398133516311646]","[-0.46541738510131836, -0.4653358459472656, -0.47099965810775757, -0.46916669607162476, -0.4815574586391449, -0.4790840446949005]","[-1.4898152351379395, -2.0531365871429443, -0.88446044921875, -0.26838135719299316, -0.065890833735466, -0.21113799512386322]"
1755197446.2257144,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.07174283662904912, -1.4990361046842118, 0.07181601971387863, -1.4991308537176629, 0.0717552900314331, 0.07182062417268753]","[-0.46866264939308167, -0.46757152676582336, -0.4671804904937744, -0.46300622820854187, -0.460006982088089, -0.4562426507472992]","[-1.0446717739105225, -1.5103652477264404, -1.0949219465255737, -0.2888045310974121, -0.2519055902957916, -0.32053858041763306]"
1755197446.2275007,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.07081252733339483, -1.4999494564584275, 0.07086365669965744, -1.5001066860607644, 0.07082421332597733, 0.0708300769329071]","[-0.4714853763580322, -0.4658563435077667, -0.46797671914100647, -0.4708787202835083, -0.4724491238594055, -0.46079492568969727]","[-1.0185368061065674, -1.6870852708816528, -1.0679693222045898, -0.20446312427520752, -0.22275018692016602, -0.37133121490478516]"
1755197446.2317114,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.06895572343935186, -1.5018175852349778, 0.06900066882371902, -1.501847544019558, 0.06894441694021225, 0.06895703077316284]","[-0.469242662191391, -0.4707867205142975, -0.47210365533828735, -0.4527764916419983, -0.4646517038345337, -0.48057594895362854]","[-1.1357498168945312, -1.6816096305847168, -0.7045449614524841, -0.40955692529678345, -0.1840520203113556, -0.06437201797962189]"
1755197446.2326422,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.06800824800600225, -1.5028239277056237, 0.06807569414377213, -1.5028001827052613, 0.06806972622871399, 0.06801840662956238]","[-0.4709476828575134, -0.4732842445373535, -0.47232651710510254, -0.46178922057151794, -0.4595663249492645, -0.46343109011650085]","[-1.0491251945495605, -1.4059216976165771, -0.9247428774833679, -0.41097381711006165, -0.31208521127700806, -0.23235240578651428]"
